containerid,coke_ind,coke_kilo
gcn79219882,0,0
gcn79219883,0,0
gcn79219888,0,0
gcn79219889,0,0
gcn79219892,0,0
gcn79219894,0,0
gcn79219911,0,0
gcn79219914,0,0
gcn79219918,0,0
gcn79219921,0,0
gcn79219946,0,0
gcn79219949,0,0
gcn79219950,0,0
gcn79219951,0,0
gcn79219952,0,0
gcn79219953,0,0
gcn79219963,0,0
gcn79219964,0,0
gcn79219966,0,0
gcn79219976,0,0
gcn79219982,0,0
gcn79219984,0,0
gcn79219989,0,0
gcn79219990,0,0
gcn79220008,0,0
gcn79220010,0,0
gcn79220011,0,0
gcn79220021,0,0
gcn79220039,0,0
gcn79220042,0,0
gcn79220048,0,0
gcn79220050,0,0
gcn79220053,0,0
gcn79220054,0,0
gcn79220056,0,0
gcn79220061,0,0
gcn79220062,0,0
gcn79220075,0,0
gcn79220082,0,0
gcn79220083,0,0
gcn79220084,0,0
gcn79220090,0,0
gcn79220096,0,0
gcn79220101,0,0
gcn79220104,0,0
gcn79220108,0,0
gcn79220109,0,0
gcn79220115,0,0
gcn79220120,0,0
gcn79220135,0,0
gcn79220145,0,0
gcn79220148,0,0
gcn79220156,0,0
gcn79220165,0,0
gcn79220181,0,0
gcn79220185,0,0
gcn79220216,0,0
gcn79220217,0,0
gcn79220219,0,0
gcn79220244,0,0
gcn79220255,0,0
gcn79220256,0,0
gcn79220257,0,0
gcn79220258,0,0
gcn79220264,0,0
gcn79220278,0,0
gcn79220285,0,0
gcn79220289,0,0
gcn79220290,0,0
gcn79220291,0,0
gcn79220292,0,0
gcn79220298,0,0
gcn79220299,0,0
gcn79220300,0,0
gcn79220301,0,0
gcn79220330,0,0
gcn79220336,0,0
gcn79220342,0,0
gcn79220347,0,0
gcn79220348,0,0
gcn79220349,0,0
gcn79220351,0,0
gcn79220355,0,0
gcn79220357,0,0
gcn79220359,0,0
gcn79220360,0,0
gcn79220362,0,0
gcn79220372,0,0
gcn79220373,0,0
gcn79220377,0,0
gcn79220385,0,0
gcn79220386,0,0
gcn79220400,0,0
gcn79220403,0,0
gcn79220407,0,0
gcn79220409,0,0
gcn79220411,0,0
gcn79220420,0,0
gcn79220427,0,0
gcn79220429,0,0
gcn79220433,0,0
gcn79220434,0,0
gcn79220453,0,0
gcn79220458,0,0
gcn79220465,0,0
gcn79220468,0,0
gcn79220473,0,0
gcn79220481,0,0
gcn79220482,0,0
gcn79220486,0,0
gcn79220489,0,0
gcn79220491,0,0
gcn79220494,0,0
gcn79220498,0,0
gcn79220501,0,0
gcn79220506,0,0
gcn79220508,0,0
gcn79220515,0,0
gcn79220521,0,0
gcn79220524,0,0
gcn79220534,0,0
gcn79220537,0,0
gcn79220559,0,0
gcn79220565,0,0
gcn79220579,0,0
gcn79220588,0,0
gcn79220591,0,0
gcn79220598,0,0
gcn79220599,0,0
gcn79220600,0,0
gcn79220611,0,0
gcn79220617,0,0
gcn79220618,0,0
gcn79220628,0,0
gcn79220632,0,0
gcn79220640,0,0
gcn79220644,0,0
gcn79220647,0,0
gcn79220649,0,0
gcn79220653,0,0
gcn79220657,0,0
gcn79220668,0,0
gcn79220681,0,0
gcn79220687,0,0
gcn79220693,0,0
gcn79220699,0,0
gcn79220702,0,0
gcn79220741,0,0
gcn79220752,0,0
gcn79220756,0,0
gcn79220757,0,0
gcn79220760,0,0
gcn79220769,0,0
gcn79220770,0,0
gcn79220774,0,0
gcn79220779,0,0
gcn79220781,0,0
gcn79220790,0,0
gcn79220796,0,0
gcn79220798,0,0
gcn79220799,0,0
gcn79220804,0,0
gcn79220806,0,0
gcn79220808,0,0
gcn79220811,0,0
gcn79220817,0,0
gcn79220829,0,0
gcn79220832,0,0
gcn79220837,0,0
gcn79220838,0,0
gcn79220841,0,0
gcn79220843,0,0
gcn79220853,0,0
gcn79220855,0,0
gcn79220861,0,0
gcn79220863,0,0
gcn79220873,0,0
gcn79220879,0,0
gcn79220881,0,0
gcn79220882,0,0
gcn79220894,0,0
gcn79220897,0,0
gcn79220899,0,0
gcn79220914,0,0
gcn79220930,0,0
gcn79220933,0,0
gcn79220937,0,0
gcn79220943,0,0
gcn79220944,0,0
gcn79220946,0,0
gcn79220948,0,0
gcn79220950,0,0
gcn79220955,0,0
gcn79220956,0,0
gcn79220957,0,0
gcn79220961,0,0
gcn79220963,0,0
gcn79220972,0,0
gcn79220974,0,0
gcn79220978,0,0
gcn79220980,0,0
gcn79220981,0,0
gcn79220990,0,0
gcn79220991,0,0
gcn79220992,0,0
gcn79221001,0,0
gcn79221014,0,0
gcn79221015,0,0
gcn79221018,0,0
gcn79221020,0,0
gcn79221023,0,0
gcn79221024,0,0
gcn79221036,0,0
gcn79221040,0,0
gcn79221052,0,0
gcn79221053,0,0
gcn79221054,0,0
gcn79221057,0,0
gcn79221073,0,0
gcn79221074,0,0
gcn79221091,0,0
gcn79221099,0,0
gcn79221102,0,0
gcn79221119,0,0
gcn79221120,0,0
gcn79221122,0,0
gcn79221132,0,0
gcn79221137,0,0
gcn79221138,0,0
gcn79221148,0,0
gcn79221155,0,0
gcn79221164,0,0
gcn79221166,0,0
gcn79221172,0,0
gcn79221180,0,0
gcn79221183,0,0
gcn79221189,0,0
gcn79221191,0,0
gcn79221197,0,0
gcn79221199,0,0
gcn79221200,0,0
gcn79221210,0,0
gcn79221214,0,0
gcn79221227,0,0
gcn79221228,0,0
gcn79221229,0,0
gcn79221238,0,0
gcn79221241,0,0
gcn79221247,0,0
gcn79221250,0,0
gcn79221256,0,0
gcn79221270,0,0
gcn79221276,0,0
gcn79221283,0,0
gcn79221288,0,0
gcn79221292,0,0
gcn79221299,0,0
gcn79221301,0,0
gcn79221310,0,0
gcn79221316,0,0
gcn79221321,0,0
gcn79221322,0,0
gcn79221324,0,0
gcn79221325,0,0
gcn79221334,0,0
gcn79221352,0,0
gcn79221370,0,0
gcn79221371,0,0
gcn79221373,0,0
gcn79221375,0,0
gcn79221379,0,0
gcn79221384,0,0
gcn79221386,0,0
gcn79221388,0,0
gcn79221393,0,0
gcn79221398,0,0
gcn79221402,0,0
gcn79221404,0,0
gcn79221411,0,0
gcn79221414,0,0
gcn79221415,1,8
gcn79221419,0,0
gcn79221422,0,0
gcn79221443,0,0
gcn79221448,0,0
gcn79221451,0,0
gcn79221453,0,0
gcn79221456,0,0
gcn79221475,0,0
gcn79221479,0,0
gcn79221485,0,0
gcn79221487,0,0
gcn79221495,0,0
gcn79221496,0,0
gcn79221498,0,0
gcn79221499,0,0
gcn79221502,0,0
gcn79221506,0,0
gcn79221512,0,0
gcn79221517,0,0
gcn79221519,0,0
gcn79221520,0,0
gcn79221532,0,0
gcn79221533,0,0
gcn79221535,0,0
gcn79221539,0,0
gcn79221541,0,0
gcn79221542,0,0
gcn79221544,0,0
gcn79221553,0,0
gcn79221554,0,0
gcn79221556,0,0
gcn79221558,0,0
gcn79221559,0,0
gcn79221562,0,0
gcn79221564,0,0
gcn79221570,0,0
gcn79221580,0,0
gcn79221585,0,0
gcn79221588,0,0
gcn79221592,0,0
gcn79221594,1,23
gcn79221595,0,0
gcn79221598,0,0
gcn79221600,0,0
gcn79221603,0,0
gcn79221606,0,0
gcn79221610,0,0
gcn79221619,0,0
gcn79221624,0,0
gcn79221632,0,0
gcn79221636,0,0
gcn79221649,0,0
gcn79221651,0,0
gcn79221652,0,0
gcn79221653,0,0
gcn79221656,0,0
gcn79221659,0,0
gcn79221669,0,0
gcn79221672,0,0
gcn79221673,0,0
gcn79221680,0,0
gcn79221681,0,0
gcn79221682,0,0
gcn79221685,0,0
gcn79221700,0,0
gcn79221703,0,0
gcn79221712,0,0
gcn79221714,0,0
gcn79221715,0,0
gcn79221721,0,0
gcn79221732,0,0
gcn79221736,0,0
gcn79221737,0,0
gcn79221739,0,0
gcn79221740,0,0
gcn79221743,0,0
gcn79221749,0,0
gcn79221750,0,0
gcn79221755,0,0
gcn79221756,0,0
gcn79221762,0,0
gcn79221770,0,0
gcn79221775,0,0
gcn79221776,0,0
gcn79221777,0,0
gcn79221782,0,0
gcn79221786,0,0
gcn79221801,0,0
gcn79221807,0,0
gcn79221812,0,0
gcn79221823,0,0
gcn79221827,0,0
gcn79221836,0,0
gcn79221838,0,0
gcn79221840,0,0
gcn79221848,0,0
gcn79221868,0,0
gcn79221869,0,0
gcn79221870,0,0
gcn79221871,0,0
gcn79221887,0,0
gcn79221891,0,0
gcn79221900,0,0
gcn79221901,0,0
gcn79221903,0,0
gcn79221909,0,0
gcn79221911,0,0
gcn79221918,0,0
gcn79221922,0,0
gcn79221926,0,0
gcn79221932,0,0
gcn79221934,0,0
gcn79221937,0,0
gcn79221938,0,0
gcn79221939,0,0
gcn79221950,0,0
gcn79221955,0,0
gcn79221959,0,0
gcn79221965,0,0
gcn79221967,0,0
gcn79221968,0,0
gcn79221974,0,0
gcn79221977,0,0
gcn79221985,0,0
gcn79221986,0,0
gcn79221991,0,0
gcn79221999,0,0
gcn79222001,0,0
gcn79222009,0,0
gcn79222033,0,0
gcn79222040,0,0
gcn79222047,0,0
gcn79222053,0,0
gcn79222056,0,0
gcn79222058,0,0
gcn79222059,0,0
gcn79222063,0,0
gcn79222066,0,0
gcn79222069,0,0
gcn79222072,0,0
gcn79222074,0,0
gcn79222081,0,0
gcn79222083,0,0
gcn79222095,0,0
gcn79222096,0,0
gcn79222100,0,0
gcn79222104,0,0
gcn79222113,0,0
gcn79222115,0,0
gcn79222125,0,0
gcn79222137,0,0
gcn79222138,0,0
gcn79222140,0,0
gcn79222157,0,0
gcn79222159,0,0
gcn79222161,0,0
gcn79222162,0,0
gcn79222166,0,0
gcn79222167,0,0
gcn79222168,0,0
gcn79222174,0,0
gcn79222176,0,0
gcn79222177,0,0
gcn79222178,0,0
gcn79222179,0,0
gcn79222180,0,0
gcn79222186,0,0
gcn79222189,0,0
gcn79222194,0,0
gcn79222196,0,0
gcn79222200,0,0
gcn79222205,0,0
gcn79222215,0,0
gcn79222219,0,0
gcn79222222,0,0
gcn79222224,0,0
gcn79222238,0,0
gcn79222240,0,0
gcn79222259,0,0
gcn79222262,0,0
gcn79222267,0,0
gcn79222270,0,0
gcn79222273,0,0
gcn79222277,0,0
gcn79222279,0,0
gcn79222281,0,0
gcn79222282,0,0
gcn79222299,0,0
gcn79222300,0,0
gcn79222301,0,0
gcn79222303,0,0
gcn79222306,0,0
gcn79222312,0,0
gcn79222315,0,0
gcn79222318,0,0
gcn79222323,0,0
gcn79222325,0,0
gcn79222328,0,0
gcn79222329,0,0
gcn79222331,0,0
gcn79222338,0,0
gcn79222339,0,0
gcn79222351,0,0
gcn79222353,0,0
gcn79222358,0,0
gcn79222370,0,0
gcn79222371,0,0
gcn79222377,1,7
gcn79222381,0,0
gcn79222387,0,0
gcn79222390,0,0
gcn79222394,0,0
gcn79222395,0,0
gcn79222399,0,0
gcn79222409,0,0
gcn79222410,0,0
gcn79222411,0,0
gcn79222414,0,0
gcn79222416,0,0
gcn79222419,0,0
gcn79222428,0,0
gcn79222435,0,0
gcn79222438,0,0
gcn79222439,0,0
gcn79222440,0,0
gcn79222443,0,0
gcn79222446,0,0
gcn79222450,0,0
gcn79222451,0,0
gcn79222455,0,0
gcn79222472,0,0
gcn79222473,0,0
gcn79222481,0,0
gcn79222482,0,0
gcn79222484,0,0
gcn79222486,0,0
gcn79222489,0,0
gcn79222493,0,0
gcn79222494,0,0
gcn79222496,0,0
gcn79222501,0,0
gcn79222505,0,0
gcn79222507,0,0
gcn79222508,0,0
gcn79222514,0,0
gcn79222517,0,0
gcn79222520,0,0
gcn79222521,0,0
gcn79222523,0,0
gcn79222527,0,0
gcn79222528,0,0
gcn79222532,0,0
gcn79222538,0,0
gcn79222543,0,0
gcn79222544,0,0
gcn79222550,0,0
gcn79222557,0,0
gcn79222564,0,0
gcn79222575,0,0
gcn79222578,0,0
gcn79222590,0,0
gcn79222597,0,0
gcn79222602,1,7
gcn79222613,0,0
gcn79222625,0,0
gcn79222628,0,0
gcn79222629,0,0
gcn79222634,0,0
gcn79222642,0,0
gcn79222646,0,0
gcn79222648,0,0
gcn79222653,0,0
gcn79222656,0,0
gcn79222663,0,0
gcn79222666,0,0
gcn79222672,0,0
gcn79222673,0,0
gcn79222674,0,0
gcn79222677,0,0
gcn79222678,0,0
gcn79222681,0,0
gcn79222682,0,0
gcn79222683,0,0
gcn79222685,0,0
gcn79222691,0,0
gcn79222694,0,0
gcn79222708,0,0
gcn79222710,0,0
gcn79222717,0,0
gcn79222719,0,0
gcn79222730,1,1
gcn79222735,0,0
gcn79222741,0,0
gcn79222742,0,0
gcn79222748,0,0
gcn79222757,0,0
gcn79222759,0,0
gcn79222766,0,0
gcn79222767,0,0
gcn79222772,0,0
gcn79222776,0,0
gcn79222778,0,0
gcn79222795,0,0
gcn79222796,0,0
gcn79222797,0,0
gcn79222807,0,0
gcn79222812,0,0
gcn79222817,0,0
gcn79222818,0,0
gcn79222821,0,0
gcn79222822,0,0
gcn79222829,0,0
gcn79222831,0,0
gcn79222833,0,0
gcn79222834,0,0
gcn79222843,0,0
gcn79222845,0,0
gcn79222846,0,0
gcn79222847,0,0
gcn79222863,0,0
gcn79222864,0,0
gcn79222865,0,0
gcn79222866,0,0
gcn79222868,0,0
gcn79222874,0,0
gcn79222883,0,0
gcn79222884,0,0
gcn79222885,0,0
gcn79222889,0,0
gcn79222891,0,0
gcn79222892,0,0
gcn79222894,0,0
gcn79222901,0,0
gcn79222904,0,0
gcn79222909,0,0
gcn79222914,0,0
gcn79222917,0,0
gcn79222930,0,0
gcn79222932,0,0
gcn79222935,0,0
gcn79222936,0,0
gcn79222941,0,0
gcn79222942,0,0
gcn79222946,0,0
gcn79222948,0,0
gcn79222952,0,0
gcn79222957,0,0
gcn79222958,0,0
gcn79222962,0,0
gcn79222969,0,0
gcn79222972,0,0
gcn79222974,0,0
gcn79222978,0,0
gcn79222979,0,0
gcn79222985,0,0
gcn79222994,0,0
gcn79222996,0,0
gcn79222999,0,0
gcn79223001,0,0
gcn79223003,0,0
gcn79223006,0,0
gcn79223015,0,0
gcn79223022,0,0
gcn79223030,0,0
gcn79223041,0,0
gcn79223044,0,0
gcn79223046,0,0
gcn79223052,0,0
gcn79223053,0,0
gcn79223058,0,0
gcn79223061,0,0
gcn79223075,0,0
gcn79223080,0,0
gcn79223082,0,0
gcn79223083,0,0
gcn79223084,0,0
gcn79223090,0,0
gcn79223098,0,0
gcn79223100,0,0
gcn79223104,0,0
gcn79223106,0,0
gcn79223109,0,0
gcn79223120,0,0
gcn79223123,0,0
gcn79223126,0,0
gcn79223127,0,0
gcn79223129,0,0
gcn79223137,0,0
gcn79223141,0,0
gcn79223154,0,0
gcn79223158,0,0
gcn79223163,0,0
gcn79223166,0,0
gcn79223170,0,0
gcn79223176,0,0
gcn79223177,0,0
gcn79223180,0,0
gcn79223187,0,0
gcn79223197,0,0
gcn79223199,0,0
gcn79223203,0,0
gcn79223206,0,0
gcn79223216,0,0
gcn79223224,0,0
gcn79223227,0,0
gcn79223236,0,0
gcn79223237,0,0
gcn79223242,0,0
gcn79223252,0,0
gcn79223253,0,0
gcn79223255,0,0
gcn79223258,0,0
gcn79223259,0,0
gcn79223263,0,0
gcn79223274,0,0
gcn79223276,0,0
gcn79223281,0,0
gcn79223290,0,0
gcn79223297,0,0
gcn79223303,0,0
gcn79223335,0,0
gcn79223342,0,0
gcn79223351,0,0
gcn79223354,0,0
gcn79223369,0,0
gcn79223377,0,0
gcn79223395,0,0
gcn79223396,0,0
gcn79223413,0,0
gcn79223415,0,0
gcn79223417,0,0
gcn79223424,0,0
gcn79223429,0,0
gcn79223431,0,0
gcn79223433,0,0
gcn79223444,0,0
gcn79223447,0,0
gcn79223449,0,0
gcn79223454,0,0
gcn79223455,0,0
gcn79223458,0,0
gcn79223459,0,0
gcn79223464,0,0
gcn79223469,0,0
gcn79223470,0,0
gcn79223475,0,0
gcn79223478,0,0
gcn79223480,0,0
gcn79223483,0,0
gcn79223503,0,0
gcn79223513,0,0
gcn79223520,0,0
gcn79223523,0,0
gcn79223527,0,0
gcn79223528,0,0
gcn79223529,0,0
gcn79223532,0,0
gcn79223534,0,0
gcn79223538,0,0
gcn79223540,0,0
gcn79223544,0,0
gcn79223562,0,0
gcn79223568,0,0
gcn79223570,0,0
gcn79223581,0,0
gcn79223584,0,0
gcn79223589,0,0
gcn79223592,0,0
gcn79223594,0,0
gcn79223598,0,0
gcn79223600,1,6
gcn79223603,0,0
gcn79223605,1,1
gcn79223611,0,0
gcn79223624,0,0
gcn79223625,0,0
gcn79223628,0,0
gcn79223629,0,0
gcn79223632,0,0
gcn79223650,0,0
gcn79223653,0,0
gcn79223657,1,6
gcn79223658,0,0
gcn79223671,0,0
gcn79223672,0,0
gcn79223676,0,0
gcn79223688,0,0
gcn79223689,0,0
gcn79223695,0,0
gcn79223699,0,0
gcn79223706,0,0
gcn79223715,0,0
gcn79223732,0,0
gcn79223734,0,0
gcn79223736,0,0
gcn79223737,0,0
gcn79223739,0,0
gcn79223740,0,0
gcn79223743,0,0
gcn79223745,0,0
gcn79223755,0,0
gcn79223756,0,0
gcn79223757,0,0
gcn79223759,0,0
gcn79223765,0,0
gcn79223766,0,0
gcn79223771,0,0
gcn79223776,0,0
gcn79223782,0,0
gcn79223787,0,0
gcn79223791,0,0
gcn79223793,0,0
gcn79223795,0,0
gcn79223800,0,0
gcn79223804,0,0
gcn79223811,0,0
gcn79223825,0,0
gcn79223827,0,0
gcn79223832,0,0
gcn79223834,0,0
gcn79223835,0,0
gcn79223838,0,0
gcn79223841,0,0
gcn79223845,0,0
gcn79223846,0,0
gcn79223847,0,0
gcn79223851,0,0
gcn79223853,0,0
gcn79223865,0,0
gcn79223868,0,0
gcn79223872,0,0
gcn79223880,0,0
gcn79223896,0,0
gcn79223900,0,0
gcn79223901,0,0
gcn79223903,0,0
gcn79223913,0,0
gcn79223915,0,0
gcn79223916,0,0
gcn79223920,0,0
gcn79223924,0,0
gcn79223928,0,0
gcn79223940,0,0
gcn79223941,0,0
gcn79223949,0,0
gcn79223952,0,0
gcn79223954,0,0
gcn79223955,0,0
gcn79223958,0,0
gcn79223961,0,0
gcn79223962,0,0
gcn79223967,0,0
gcn79223970,0,0
gcn79223971,0,0
gcn79223981,0,0
gcn79223984,0,0
gcn79224012,0,0
gcn79224018,0,0
gcn79224019,0,0
gcn79224021,0,0
gcn79224022,0,0
gcn79224028,0,0
gcn79224033,0,0
gcn79224038,0,0
gcn79224042,0,0
gcn79224044,0,0
gcn79224051,0,0
gcn79224058,0,0
gcn79224061,0,0
gcn79224064,0,0
gcn79224065,0,0
gcn79224071,0,0
gcn79224078,0,0
gcn79224084,0,0
gcn79224099,0,0
gcn79224107,0,0
gcn79224111,0,0
gcn79224112,0,0
gcn79224113,0,0
gcn79224119,0,0
gcn79224121,0,0
gcn79224129,0,0
gcn79224137,0,0
gcn79224141,0,0
gcn79224148,0,0
gcn79224150,0,0
gcn79224152,0,0
gcn79224166,0,0
gcn79224169,0,0
gcn79224172,0,0
gcn79224175,0,0
gcn79224176,0,0
gcn79224180,0,0
gcn79224185,0,0
gcn79224195,0,0
gcn79224202,0,0
gcn79224204,0,0
gcn79224206,0,0
gcn79224216,0,0
gcn79224220,0,0
gcn79224232,0,0
gcn79224233,0,0
gcn79224234,0,0
gcn79224237,0,0
gcn79224240,0,0
gcn79224241,0,0
gcn79224242,0,0
gcn79224247,0,0
gcn79224250,0,0
gcn79224251,0,0
gcn79224260,0,0
gcn79224261,0,0
gcn79224264,0,0
gcn79224266,0,0
gcn79224269,0,0
gcn79224270,0,0
gcn79224278,0,0
gcn79224279,0,0
gcn79224280,0,0
gcn79224281,0,0
gcn79224288,0,0
gcn79224290,0,0
gcn79224291,0,0
gcn79224292,0,0
gcn79224296,0,0
gcn79224298,0,0
gcn79224303,0,0
gcn79224310,0,0
gcn79224312,0,0
gcn79224313,0,0
gcn79224315,0,0
gcn79224316,0,0
gcn79224322,0,0
gcn79224337,0,0
gcn79224338,0,0
gcn79224346,1,23
gcn79224348,0,0
gcn79224349,0,0
gcn79224355,0,0
gcn79224366,0,0
gcn79224368,1,19
gcn79224371,0,0
gcn79224375,0,0
gcn79224381,0,0
gcn79224392,0,0
gcn79224393,0,0
gcn79224399,0,0
gcn79224408,0,0
gcn79224409,0,0
gcn79224420,0,0
gcn79224422,0,0
gcn79224425,0,0
gcn79224431,0,0
gcn79224436,0,0
gcn79224439,0,0
gcn79224440,0,0
gcn79224451,0,0
gcn79224455,0,0
gcn79224456,0,0
gcn79224458,0,0
gcn79224464,0,0
gcn79224466,0,0
gcn79224478,0,0
gcn79224480,0,0
gcn79224483,0,0
gcn79224491,0,0
gcn79224495,0,0
gcn79224501,0,0
gcn79224508,0,0
gcn79224517,0,0
gcn79224520,0,0
gcn79224522,0,0
gcn79224535,0,0
gcn79224547,0,0
gcn79224549,0,0
gcn79224559,0,0
gcn79224563,0,0
gcn79224565,0,0
gcn79224568,0,0
gcn79224571,0,0
gcn79224578,0,0
gcn79224579,0,0
gcn79224580,0,0
gcn79224582,0,0
gcn79224590,0,0
gcn79224595,0,0
gcn79224597,0,0
gcn79224613,0,0
gcn79224618,0,0
gcn79224619,0,0
gcn79224632,0,0
gcn79224636,0,0
gcn79224639,0,0
gcn79224645,0,0
gcn79224653,0,0
gcn79224655,0,0
gcn79224656,0,0
gcn79224662,0,0
gcn79224674,0,0
gcn79224678,0,0
gcn79224686,0,0
gcn79224695,0,0
gcn79224701,0,0
gcn79224705,0,0
gcn79224715,0,0
gcn79224726,0,0
gcn79224731,0,0
gcn79224739,0,0
gcn79224749,0,0
gcn79224767,0,0
gcn79224773,0,0
gcn79224778,0,0
gcn79224779,0,0
gcn79224783,0,0
gcn79224789,0,0
gcn79224797,0,0
gcn79224801,0,0
gcn79224806,0,0
gcn79224807,0,0
gcn79224808,0,0
gcn79224811,0,0
gcn79224815,0,0
gcn79224816,0,0
gcn79224821,0,0
gcn79224831,1,29
gcn79224832,0,0
gcn79224833,0,0
gcn79224834,0,0
gcn79224836,0,0
gcn79224842,0,0
gcn79224845,0,0
gcn79224847,0,0
gcn79224854,0,0
gcn79224865,0,0
gcn79224872,0,0
gcn79224875,0,0
gcn79224877,0,0
gcn79224881,0,0
gcn79224889,0,0
gcn79224900,0,0
gcn79224907,0,0
gcn79224915,0,0
gcn79224917,0,0
gcn79224922,0,0
gcn79224923,0,0
gcn79224927,0,0
gcn79224928,0,0
gcn79224932,0,0
gcn79224935,0,0
gcn79224937,0,0
gcn79224940,0,0
gcn79224946,0,0
gcn79224948,0,0
gcn79224949,0,0
gcn79224957,0,0
gcn79224968,0,0
gcn79224973,0,0
gcn79224978,0,0
gcn79224982,0,0
gcn79224990,0,0
gcn79224995,0,0
gcn79225008,0,0
gcn79225019,0,0
gcn79225026,0,0
gcn79225035,0,0
gcn79225044,0,0
gcn79225048,0,0
gcn79225055,0,0
gcn79225059,0,0
gcn79225060,0,0
gcn79225061,0,0
gcn79225070,0,0
gcn79225071,0,0
gcn79225074,0,0
gcn79225078,0,0
gcn79225080,0,0
gcn79225084,0,0
gcn79225093,0,0
gcn79225099,0,0
gcn79225100,0,0
gcn79225110,0,0
gcn79225124,0,0
gcn79225126,0,0
gcn79225130,0,0
gcn79225137,0,0
gcn79225139,0,0
gcn79225142,0,0
gcn79225146,0,0
gcn79225149,0,0
gcn79225152,0,0
gcn79225153,0,0
gcn79225160,0,0
gcn79225161,0,0
gcn79225172,0,0
gcn79225175,0,0
gcn79225178,0,0
gcn79225184,0,0
gcn79225185,0,0
gcn79225197,0,0
gcn79225205,0,0
gcn79225207,0,0
gcn79225208,0,0
gcn79225209,0,0
gcn79225212,0,0
gcn79225215,0,0
gcn79225224,0,0
gcn79225226,0,0
gcn79225237,0,0
gcn79225238,0,0
gcn79225252,0,0
gcn79225255,0,0
gcn79225256,0,0
gcn79225257,0,0
gcn79225265,0,0
gcn79225272,0,0
gcn79225281,0,0
gcn79225283,0,0
gcn79225286,0,0
gcn79225289,0,0
gcn79225291,0,0
gcn79225299,0,0
gcn79225301,0,0
gcn79225306,0,0
gcn79225310,0,0
gcn79225311,0,0
gcn79225322,0,0
gcn79225326,0,0
gcn79225328,0,0
gcn79225342,0,0
gcn79225345,0,0
gcn79225347,0,0
gcn79225350,0,0
gcn79225351,0,0
gcn79225360,0,0
gcn79225361,0,0
gcn79225365,0,0
gcn79225372,0,0
gcn79225381,0,0
gcn79225382,0,0
gcn79225383,0,0
gcn79225387,0,0
gcn79225389,0,0
gcn79225402,0,0
gcn79225404,0,0
gcn79225410,0,0
gcn79225424,0,0
gcn79225425,0,0
gcn79225432,0,0
gcn79225445,0,0
gcn79225449,0,0
gcn79225450,0,0
gcn79225453,0,0
gcn79225455,0,0
gcn79225457,0,0
gcn79225469,0,0
gcn79225482,0,0
gcn79225483,0,0
gcn79225485,0,0
gcn79225488,0,0
gcn79225493,0,0
gcn79225496,0,0
gcn79225500,0,0
gcn79225506,0,0
gcn79225507,0,0
gcn79225508,0,0
gcn79225510,0,0
gcn79225514,0,0
gcn79225524,0,0
gcn79225526,0,0
gcn79225527,0,0
gcn79225528,0,0
gcn79225534,0,0
gcn79225543,0,0
gcn79225548,0,0
gcn79225560,0,0
gcn79225565,0,0
gcn79225571,0,0
gcn79225572,0,0
gcn79225574,0,0
gcn79225575,0,0
gcn79225578,0,0
gcn79225579,0,0
gcn79225585,0,0
gcn79225606,0,0
gcn79225612,0,0
gcn79225614,1,22
gcn79225618,0,0
gcn79225639,0,0
gcn79225649,0,0
gcn79225651,0,0
gcn79225654,0,0
gcn79225660,0,0
gcn79225670,0,0
gcn79225676,0,0
gcn79225678,0,0
gcn79225685,0,0
gcn79225688,0,0
gcn79225690,1,18
gcn79225698,0,0
gcn79225705,0,0
gcn79225722,0,0
gcn79225723,0,0
gcn79225725,0,0
gcn79225726,0,0
gcn79225728,0,0
gcn79225730,0,0
gcn79225732,0,0
gcn79225739,0,0
gcn79225741,0,0
gcn79225748,0,0
gcn79225749,0,0
gcn79225758,0,0
gcn79225766,0,0
gcn79225771,0,0
gcn79225774,0,0
gcn79225776,0,0
gcn79225783,0,0
gcn79225788,0,0
gcn79225791,0,0
gcn79225792,0,0
gcn79225804,0,0
gcn79225806,0,0
gcn79225812,0,0
gcn79225813,0,0
gcn79225820,0,0
gcn79225824,0,0
gcn79225827,0,0
gcn79225835,0,0
gcn79225845,0,0
gcn79225846,0,0
gcn79225848,0,0
gcn79225850,0,0
gcn79225852,0,0
gcn79225854,0,0
gcn79225858,0,0
gcn79225860,0,0
gcn79225862,0,0
gcn79225864,0,0
gcn79225867,0,0
gcn79225875,0,0
gcn79225880,0,0
gcn79225886,0,0
gcn79225890,0,0
gcn79225897,0,0
gcn79225899,0,0
gcn79225909,0,0
gcn79225911,0,0
gcn79225934,0,0
gcn79225936,0,0
gcn79225937,0,0
gcn79225940,0,0
gcn79225941,0,0
gcn79225958,0,0
gcn79225961,0,0
gcn79225972,0,0
gcn79225986,0,0
gcn79226000,0,0
gcn79226001,0,0
gcn79226003,0,0
gcn79226005,0,0
gcn79226010,0,0
gcn79226013,0,0
gcn79226016,0,0
gcn79226023,0,0
gcn79226024,0,0
gcn79226027,0,0
gcn79226036,0,0
gcn79226037,0,0
gcn79226041,0,0
gcn79226051,0,0
gcn79226059,0,0
gcn79226062,0,0
gcn79226073,0,0
gcn79226093,0,0
gcn79226094,0,0
gcn79226095,0,0
gcn79226099,0,0
gcn79226104,0,0
gcn79226111,0,0
gcn79226112,0,0
gcn79226114,0,0
gcn79226118,0,0
gcn79226123,0,0
gcn79226131,0,0
gcn79226138,0,0
gcn79226140,0,0
gcn79226141,0,0
gcn79226143,0,0
gcn79226150,0,0
gcn79226151,0,0
